Date,Price
2018-11-11, 2853.0
2018-11-10, 2682.0
2018-11-09, 2853.0
2018-11-08, 2682.0
2018-11-07, 2682.0
2018-11-06, 2853.0
2018-11-05, 2853.0
2018-11-04, 2853.0
2018-11-03, 2682.0
2018-11-02, 2853.0
2018-11-01, 2682.0
2018-12-31, 4985.0
2018-12-30, 5315.0
2018-12-29, 4985.0
2018-12-28, 4453.0
2018-12-27, 2985.0
2018-12-26, 3115.0
2018-12-25, 2853.0
2018-12-24, 2682.0
2018-12-23, 2853.0
2018-12-22, 2853.0
2018-12-21, 2853.0
2018-12-20, 2853.0
2018-12-19, 2853.0
2018-12-18, 2853.0
2018-12-17, 2853.0
2018-12-16, 2853.0
2018-12-15, 2853.0
2018-12-14, 2853.0
2018-12-13, 2853.0
2018-12-12, 2853.0
2018-12-11, 2853.0
2018-12-10, 2853.0
2018-12-09, 2853.0
2018-12-08, 2853.0
2018-12-07, 2853.0
2018-12-06, 2853.0
2018-12-05, 2853.0
2018-12-04, 2853.0
2018-12-03, 2853.0
2018-12-02, 2853.0
2018-12-01, 2853.0
2019-01-31, 2853.0
2019-01-30, 2853.0
2019-01-29, 2853.0
2019-01-28, 2853.0
2019-01-27, 2853.0
2019-01-26, 2853.0
2019-01-25, 2853.0
2019-01-24, 2853.0
2019-01-23, 2853.0
2019-01-22, 2853.0
2019-01-21, 2853.0
2019-01-20, 2853.0
2019-01-19, 2853.0
2019-01-18, 2853.0
2019-01-17, 2853.0
2019-01-16, 2853.0
2019-01-15, 2853.0
2019-01-14, 2985.0
2019-01-13, 3183.0
2019-01-12, 3183.0
2019-01-11, 3183.0
2019-01-10, 3183.0
2019-01-09, 3183.0
2019-01-08, 3183.0
2019-01-07, 3183.0
2019-01-06, 3183.0
2019-01-05, 3183.0
2019-01-04, 4003.0
2019-01-03, 4003.0
2019-01-02, 4334.0
2019-01-01, 5315.0
2019-02-28, 2985.0
2019-02-27, 3115.0
2019-02-26, 3115.0
2019-02-25, 3183.0
2019-02-24, 3183.0
2019-02-23, 3603.0
2019-02-22, 4003.0
2019-02-21, 2985.0
2019-02-20, 3115.0
2019-02-19, 2985.0
2019-02-18, 2985.0
2019-02-17, 2985.0
2019-02-16, 2985.0
2019-02-15, 3115.0
2019-02-14, 2985.0
2019-02-13, 3115.0
2019-02-12, 3115.0
2019-02-11, 2853.0
2019-02-10, 2853.0
2019-02-09, 2682.0
2019-02-08, 2853.0
2019-02-07, 2853.0
2019-02-06, 2853.0
2019-02-05, 2853.0
2019-02-04, 2853.0
2019-02-03, 2853.0
2019-02-02, 2853.0
2019-02-01, 2853.0
2019-03-31, 18603.0
2019-03-30, 2985.0
2019-03-29, 3115.0
2019-03-28, 2985.0
2019-03-27, 3115.0
2019-03-26, 3115.0
2019-03-25, 2985.0
2019-03-24, 2985.0
2019-03-23, 2985.0
2019-03-22, 2985.0
2019-03-21, 2985.0
2019-03-20, 3115.0
2019-03-19, 2985.0
2019-03-18, 2985.0
2019-03-17, 3115.0
2019-03-16, 2985.0
2019-03-15, 2985.0
2019-03-14, 2985.0
2019-03-13, 3115.0
2019-03-12, 3115.0
2019-03-11, 3183.0
2019-03-10, 3183.0
2019-03-09, 3183.0
2019-03-08, 3243.0
2019-03-07, 3243.0
2019-03-06, 3115.0
2019-03-05, 3115.0
2019-03-04, 2985.0
2019-03-03, 2985.0
2019-03-02, 2985.0
2019-03-01, 2985.0
2019-04-27, 20316.0
2019-04-26, 103697.0
2019-04-25, 103085.0
2019-04-24, 22228.0
2019-04-23, 20316.0
2019-04-22, 22228.0
2019-04-21, 20316.0
2019-04-20, 20316.0
2019-04-19, 118399.0
2019-04-18, 20316.0
2019-04-17, 20682.0
2019-04-16, 20316.0
2019-04-15, 22228.0
2019-04-14, 20316.0
2019-04-13, 20316.0
2019-04-12, 22228.0
2019-04-11, 20316.0
2019-04-10, 22228.0
2019-04-09, 20316.0
2019-04-08, 22228.0
2019-04-07, 20316.0
2019-04-06, 20316.0
2019-04-05, 22228.0
2019-04-04, 20316.0
2019-04-03, 22228.0
2019-04-02, 20316.0
2019-04-01, 22228.0
